60,ValueError,The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(),0,,2022-07-28 00:48:41.219240
61,Exception,Timeout,0,,2022-07-28 00:48:41.304992
62,ValueError,The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(),0,,2022-07-28 00:48:42.598355
63,Exception,Timeout,0,,2022-07-28 00:48:43.239454
64,Exception,Timeout,0,,2022-07-28 00:49:43.516766
65,Exception,Timeout,0,,2022-07-28 00:50:13.249156
66,KeyError,'otter',0,,2022-07-28 00:51:02.922103
67,Exception,Timeout,0,,2022-07-28 00:51:03.722722
68,KeyError,'otter',0,,2022-07-28 00:51:09.533320
69,Exception,Timeout,0,,2022-07-28 00:51:09.630245
70,Exception,Timeout,0,,2022-07-28 00:51:42.253975
71,Exception,Timeout,0,,2022-07-28 00:51:45.269779
72,NameError,name 'boston' is not defined,0,,2022-07-28 00:53:08.570952
73,Exception,Timeout,0,,2022-07-28 00:53:08.774975
74,Exception,Timeout,0,,2022-07-28 00:53:18.568504
75,Exception,Timeout,0,,2022-07-28 00:53:22.660105
76,Exception,Timeout,0,,2022-07-28 00:55:10.388421
77,Exception,Timeout,0,,2022-07-28 00:56:03.390036
78,Exception,Timeout,0,,2022-07-28 00:56:49.189916
79,Exception,Timeout,0,,2022-07-28 00:56:51.286237
80,Exception,Timeout,0,,2022-07-28 01:07:53.373152
81,Exception,Timeout,0,,2022-07-28 01:07:56.338803
82,Exception,Timeout,0,,2022-07-28 01:08:50.894050
83,Exception,Timeout,0,,2022-07-28 01:08:53.986720
84,Exception,Timeout,0,,2022-07-28 01:22:11.768631
85,Exception,Timeout,0,,2022-07-28 01:22:16.386050
